"","Provider Name","DRG_num","Discharge_Year","Variable","YoY_Change"
"1309","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2015,"Discharges",-6
"1310","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2015,"Medicare_Payments",-0.4
"1311","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2015,"Total_Payments",0.4
"1312","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2015,"Non_Medicare_Payments",4.3
"1313","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2016,"Discharges",5.7
"1314","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2016,"Medicare_Payments",-0.3
"1315","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2016,"Total_Payments",2.4
"1316","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2016,"Non_Medicare_Payments",15
"1317","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2017,"Discharges",-40.5
"1318","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2017,"Medicare_Payments",3.8
"1319","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2017,"Total_Payments",-0.4
"1320","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","312",2017,"Non_Medicare_Payments",-18
"1321","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2015,"Discharges",-0.9
"1322","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2015,"Medicare_Payments",-3.9
"1323","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2015,"Total_Payments",-3.1
"1324","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2015,"Non_Medicare_Payments",0.9
"1325","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2016,"Discharges",-21.3
"1326","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2016,"Medicare_Payments",-0.8
"1327","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2016,"Total_Payments",0.1
"1328","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2016,"Non_Medicare_Payments",3.9
"1329","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2017,"Discharges",-22.1
"1330","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2017,"Medicare_Payments",-0.1
"1331","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2017,"Total_Payments",-0.7
"1332","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","392",2017,"Non_Medicare_Payments",-2.8
"1333","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2015,"Discharges",3.1
"1334","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2015,"Medicare_Payments",-5.2
"1335","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2015,"Total_Payments",-0.4
"1336","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2015,"Non_Medicare_Payments",39.5
"1337","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2016,"Discharges",30.8
"1338","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2016,"Medicare_Payments",-0.8
"1339","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2016,"Total_Payments",1.7
"1340","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2016,"Non_Medicare_Payments",16.1
"1341","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2017,"Discharges",-2.9
"1342","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2017,"Medicare_Payments",-3.5
"1343","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2017,"Total_Payments",-4.2
"1344","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","470",2017,"Non_Medicare_Payments",-7.6
"1345","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2015,"Discharges",7.4
"1346","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2015,"Medicare_Payments",-1.2
"1347","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2015,"Total_Payments",0.2
"1348","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2015,"Non_Medicare_Payments",12.6
"1349","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2016,"Discharges",8.1
"1350","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2016,"Medicare_Payments",-4.5
"1351","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2016,"Total_Payments",-3.6
"1352","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2016,"Non_Medicare_Payments",3.2
"1353","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2017,"Discharges",17.8
"1354","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2017,"Medicare_Payments",-4.7
"1355","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2017,"Total_Payments",-5.5
"1356","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","871",2017,"Non_Medicare_Payments",-11.3
"1357","NEW YORK-PRESBYTERIAN HOSPITAL","291",2015,"Discharges",6
"1358","NEW YORK-PRESBYTERIAN HOSPITAL","291",2015,"Medicare_Payments",-6.5
"1359","NEW YORK-PRESBYTERIAN HOSPITAL","291",2015,"Total_Payments",-8.1
"1360","NEW YORK-PRESBYTERIAN HOSPITAL","291",2015,"Non_Medicare_Payments",-15.6
"1361","NEW YORK-PRESBYTERIAN HOSPITAL","291",2016,"Discharges",9.2
"1362","NEW YORK-PRESBYTERIAN HOSPITAL","291",2016,"Medicare_Payments",5.4
"1363","NEW YORK-PRESBYTERIAN HOSPITAL","291",2016,"Total_Payments",6
"1364","NEW YORK-PRESBYTERIAN HOSPITAL","291",2016,"Non_Medicare_Payments",8.9
"1365","NEW YORK-PRESBYTERIAN HOSPITAL","291",2017,"Discharges",41.1
"1366","NEW YORK-PRESBYTERIAN HOSPITAL","291",2017,"Medicare_Payments",-9.9
"1367","NEW YORK-PRESBYTERIAN HOSPITAL","291",2017,"Total_Payments",-12.4
"1368","NEW YORK-PRESBYTERIAN HOSPITAL","291",2017,"Non_Medicare_Payments",-24.8
"1369","NEW YORK-PRESBYTERIAN HOSPITAL","312",2015,"Discharges",5.3
"1370","NEW YORK-PRESBYTERIAN HOSPITAL","312",2015,"Medicare_Payments",1.5
"1371","NEW YORK-PRESBYTERIAN HOSPITAL","312",2015,"Total_Payments",0.2
"1372","NEW YORK-PRESBYTERIAN HOSPITAL","312",2015,"Non_Medicare_Payments",-4.4
"1373","NEW YORK-PRESBYTERIAN HOSPITAL","312",2016,"Discharges",-15.5
"1374","NEW YORK-PRESBYTERIAN HOSPITAL","312",2016,"Medicare_Payments",2.4
"1375","NEW YORK-PRESBYTERIAN HOSPITAL","312",2016,"Total_Payments",2.5
"1376","NEW YORK-PRESBYTERIAN HOSPITAL","312",2016,"Non_Medicare_Payments",2.7
"1377","NEW YORK-PRESBYTERIAN HOSPITAL","312",2017,"Discharges",1.2
"1378","NEW YORK-PRESBYTERIAN HOSPITAL","312",2017,"Medicare_Payments",4
"1379","NEW YORK-PRESBYTERIAN HOSPITAL","312",2017,"Total_Payments",0.2
"1380","NEW YORK-PRESBYTERIAN HOSPITAL","312",2017,"Non_Medicare_Payments",-13.7
"1381","NEW YORK-PRESBYTERIAN HOSPITAL","392",2015,"Discharges",-15.5
"1382","NEW YORK-PRESBYTERIAN HOSPITAL","392",2015,"Medicare_Payments",0
"1383","NEW YORK-PRESBYTERIAN HOSPITAL","392",2015,"Total_Payments",-0.2
"1384","NEW YORK-PRESBYTERIAN HOSPITAL","392",2015,"Non_Medicare_Payments",-0.8
"1385","NEW YORK-PRESBYTERIAN HOSPITAL","392",2016,"Discharges",-8
"1386","NEW YORK-PRESBYTERIAN HOSPITAL","392",2016,"Medicare_Payments",0.8
"1387","NEW YORK-PRESBYTERIAN HOSPITAL","392",2016,"Total_Payments",1.3
"1388","NEW YORK-PRESBYTERIAN HOSPITAL","392",2016,"Non_Medicare_Payments",3.4
"1389","NEW YORK-PRESBYTERIAN HOSPITAL","392",2017,"Discharges",-3.5
"1390","NEW YORK-PRESBYTERIAN HOSPITAL","392",2017,"Medicare_Payments",-2.9
"1391","NEW YORK-PRESBYTERIAN HOSPITAL","392",2017,"Total_Payments",-3.4
"1392","NEW YORK-PRESBYTERIAN HOSPITAL","392",2017,"Non_Medicare_Payments",-5
"1393","NEW YORK-PRESBYTERIAN HOSPITAL","470",2015,"Discharges",-1.2
"1394","NEW YORK-PRESBYTERIAN HOSPITAL","470",2015,"Medicare_Payments",-0.4
"1395","NEW YORK-PRESBYTERIAN HOSPITAL","470",2015,"Total_Payments",-0.5
"1396","NEW YORK-PRESBYTERIAN HOSPITAL","470",2015,"Non_Medicare_Payments",-0.9
"1397","NEW YORK-PRESBYTERIAN HOSPITAL","470",2016,"Discharges",11.5
"1398","NEW YORK-PRESBYTERIAN HOSPITAL","470",2016,"Medicare_Payments",0.2
"1399","NEW YORK-PRESBYTERIAN HOSPITAL","470",2016,"Total_Payments",-3.3
"1400","NEW YORK-PRESBYTERIAN HOSPITAL","470",2016,"Non_Medicare_Payments",-17.9
"1401","NEW YORK-PRESBYTERIAN HOSPITAL","470",2017,"Discharges",-14.5
"1402","NEW YORK-PRESBYTERIAN HOSPITAL","470",2017,"Medicare_Payments",-1.8
"1403","NEW YORK-PRESBYTERIAN HOSPITAL","470",2017,"Total_Payments",0.7
"1404","NEW YORK-PRESBYTERIAN HOSPITAL","470",2017,"Non_Medicare_Payments",13.1
"1405","NEW YORK-PRESBYTERIAN HOSPITAL","871",2015,"Discharges",13.8
"1406","NEW YORK-PRESBYTERIAN HOSPITAL","871",2015,"Medicare_Payments",-2.8
"1407","NEW YORK-PRESBYTERIAN HOSPITAL","871",2015,"Total_Payments",-7.3
"1408","NEW YORK-PRESBYTERIAN HOSPITAL","871",2015,"Non_Medicare_Payments",-25
"1409","NEW YORK-PRESBYTERIAN HOSPITAL","871",2016,"Discharges",-13.9
"1410","NEW YORK-PRESBYTERIAN HOSPITAL","871",2016,"Medicare_Payments",2.1
"1411","NEW YORK-PRESBYTERIAN HOSPITAL","871",2016,"Total_Payments",2.8
"1412","NEW YORK-PRESBYTERIAN HOSPITAL","871",2016,"Non_Medicare_Payments",6.4
"1413","NEW YORK-PRESBYTERIAN HOSPITAL","871",2017,"Discharges",6.8
"1414","NEW YORK-PRESBYTERIAN HOSPITAL","871",2017,"Medicare_Payments",3.7
"1415","NEW YORK-PRESBYTERIAN HOSPITAL","871",2017,"Total_Payments",3
"1416","NEW YORK-PRESBYTERIAN HOSPITAL","871",2017,"Non_Medicare_Payments",-0.2
"1417","NEW YORK-PRESBYTERIAN/QUEENS","291",2015,"Discharges",2.6
"1418","NEW YORK-PRESBYTERIAN/QUEENS","291",2015,"Medicare_Payments",-1
"1419","NEW YORK-PRESBYTERIAN/QUEENS","291",2015,"Total_Payments",2.3
"1420","NEW YORK-PRESBYTERIAN/QUEENS","291",2015,"Non_Medicare_Payments",34
"1421","NEW YORK-PRESBYTERIAN/QUEENS","291",2016,"Discharges",17.4
"1422","NEW YORK-PRESBYTERIAN/QUEENS","291",2016,"Medicare_Payments",2.1
"1423","NEW YORK-PRESBYTERIAN/QUEENS","291",2016,"Total_Payments",3.3
"1424","NEW YORK-PRESBYTERIAN/QUEENS","291",2016,"Non_Medicare_Payments",11.5
"1425","NEW YORK-PRESBYTERIAN/QUEENS","291",2017,"Discharges",49.5
"1426","NEW YORK-PRESBYTERIAN/QUEENS","291",2017,"Medicare_Payments",-3.6
"1427","NEW YORK-PRESBYTERIAN/QUEENS","291",2017,"Total_Payments",-4.8
"1428","NEW YORK-PRESBYTERIAN/QUEENS","291",2017,"Non_Medicare_Payments",-12.2
"1429","NEW YORK-PRESBYTERIAN/QUEENS","312",2015,"Discharges",-22.7
"1430","NEW YORK-PRESBYTERIAN/QUEENS","312",2015,"Medicare_Payments",3.1
"1431","NEW YORK-PRESBYTERIAN/QUEENS","312",2015,"Total_Payments",5.3
"1432","NEW YORK-PRESBYTERIAN/QUEENS","312",2015,"Non_Medicare_Payments",15.7
"1433","NEW YORK-PRESBYTERIAN/QUEENS","312",2016,"Discharges",27.9
"1434","NEW YORK-PRESBYTERIAN/QUEENS","312",2016,"Medicare_Payments",7.5
"1435","NEW YORK-PRESBYTERIAN/QUEENS","312",2016,"Total_Payments",4.3
"1436","NEW YORK-PRESBYTERIAN/QUEENS","312",2016,"Non_Medicare_Payments",-9.2
"1437","NEW YORK-PRESBYTERIAN/QUEENS","312",2017,"Discharges",31
"1438","NEW YORK-PRESBYTERIAN/QUEENS","312",2017,"Medicare_Payments",-2
"1439","NEW YORK-PRESBYTERIAN/QUEENS","312",2017,"Total_Payments",-2.8
"1440","NEW YORK-PRESBYTERIAN/QUEENS","312",2017,"Non_Medicare_Payments",-6.8
"1441","NEW YORK-PRESBYTERIAN/QUEENS","392",2015,"Discharges",-8.5
"1442","NEW YORK-PRESBYTERIAN/QUEENS","392",2015,"Medicare_Payments",3
"1443","NEW YORK-PRESBYTERIAN/QUEENS","392",2015,"Total_Payments",1.1
"1444","NEW YORK-PRESBYTERIAN/QUEENS","392",2015,"Non_Medicare_Payments",-6.4
"1445","NEW YORK-PRESBYTERIAN/QUEENS","392",2016,"Discharges",-25.9
"1446","NEW YORK-PRESBYTERIAN/QUEENS","392",2016,"Medicare_Payments",-1.6
"1447","NEW YORK-PRESBYTERIAN/QUEENS","392",2016,"Total_Payments",1.1
"1448","NEW YORK-PRESBYTERIAN/QUEENS","392",2016,"Non_Medicare_Payments",12.8
"1449","NEW YORK-PRESBYTERIAN/QUEENS","392",2017,"Discharges",32.5
"1450","NEW YORK-PRESBYTERIAN/QUEENS","392",2017,"Medicare_Payments",-0.4
"1451","NEW YORK-PRESBYTERIAN/QUEENS","392",2017,"Total_Payments",-0.7
"1452","NEW YORK-PRESBYTERIAN/QUEENS","392",2017,"Non_Medicare_Payments",-1.7
"1453","NEW YORK-PRESBYTERIAN/QUEENS","470",2015,"Discharges",-1.9
"1454","NEW YORK-PRESBYTERIAN/QUEENS","470",2015,"Medicare_Payments",-0.5
"1455","NEW YORK-PRESBYTERIAN/QUEENS","470",2015,"Total_Payments",-1.1
"1456","NEW YORK-PRESBYTERIAN/QUEENS","470",2015,"Non_Medicare_Payments",-4.6
"1457","NEW YORK-PRESBYTERIAN/QUEENS","470",2016,"Discharges",-1.4
"1458","NEW YORK-PRESBYTERIAN/QUEENS","470",2016,"Medicare_Payments",5.2
"1459","NEW YORK-PRESBYTERIAN/QUEENS","470",2016,"Total_Payments",0.4
"1460","NEW YORK-PRESBYTERIAN/QUEENS","470",2016,"Non_Medicare_Payments",-26.6
"1461","NEW YORK-PRESBYTERIAN/QUEENS","470",2017,"Discharges",20.4
"1462","NEW YORK-PRESBYTERIAN/QUEENS","470",2017,"Medicare_Payments",-3.4
"1463","NEW YORK-PRESBYTERIAN/QUEENS","470",2017,"Total_Payments",-3.2
"1464","NEW YORK-PRESBYTERIAN/QUEENS","470",2017,"Non_Medicare_Payments",-1.9
"1465","NEW YORK-PRESBYTERIAN/QUEENS","871",2015,"Discharges",-17
"1466","NEW YORK-PRESBYTERIAN/QUEENS","871",2015,"Medicare_Payments",0.9
"1467","NEW YORK-PRESBYTERIAN/QUEENS","871",2015,"Total_Payments",0
"1468","NEW YORK-PRESBYTERIAN/QUEENS","871",2015,"Non_Medicare_Payments",-5.8
"1469","NEW YORK-PRESBYTERIAN/QUEENS","871",2016,"Discharges",1.9
"1470","NEW YORK-PRESBYTERIAN/QUEENS","871",2016,"Medicare_Payments",2.3
"1471","NEW YORK-PRESBYTERIAN/QUEENS","871",2016,"Total_Payments",1.2
"1472","NEW YORK-PRESBYTERIAN/QUEENS","871",2016,"Non_Medicare_Payments",-7
"1473","NEW YORK-PRESBYTERIAN/QUEENS","871",2017,"Discharges",5
"1474","NEW YORK-PRESBYTERIAN/QUEENS","871",2017,"Medicare_Payments",-3.7
"1475","NEW YORK-PRESBYTERIAN/QUEENS","871",2017,"Total_Payments",-3.1
"1476","NEW YORK-PRESBYTERIAN/QUEENS","871",2017,"Non_Medicare_Payments",2.2
"1477","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2015,"Discharges",-0.9
"1478","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2015,"Medicare_Payments",-6.7
"1479","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2015,"Total_Payments",-5.5
"1480","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2015,"Non_Medicare_Payments",17
"1481","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2016,"Discharges",-24.8
"1482","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2016,"Medicare_Payments",-15.1
"1483","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2016,"Total_Payments",-13.1
"1484","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2016,"Non_Medicare_Payments",16.9
"1485","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2017,"Discharges",72.2
"1486","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2017,"Medicare_Payments",8.5
"1487","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2017,"Total_Payments",6.2
"1488","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","291",2017,"Non_Medicare_Payments",-19.2
"1489","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2015,"Discharges",-7.4
"1490","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2015,"Medicare_Payments",0.6
"1491","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2015,"Total_Payments",-1.9
"1492","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2015,"Non_Medicare_Payments",-14.4
"1493","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2016,"Discharges",-12
"1494","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2016,"Medicare_Payments",-0.5
"1495","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2016,"Total_Payments",2.5
"1496","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2016,"Non_Medicare_Payments",20.3
"1497","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2017,"Discharges",28.4
"1498","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2017,"Medicare_Payments",4.1
"1499","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2017,"Total_Payments",2.4
"1500","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","312",2017,"Non_Medicare_Payments",-6
"1501","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2015,"Discharges",-23.3
"1502","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2015,"Medicare_Payments",-3.2
"1503","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2015,"Total_Payments",-3.4
"1504","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2015,"Non_Medicare_Payments",-4.7
"1505","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2016,"Discharges",9.4
"1506","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2016,"Medicare_Payments",-1.3
"1507","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2016,"Total_Payments",0.4
"1508","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2016,"Non_Medicare_Payments",10.3
"1509","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2017,"Discharges",7.3
"1510","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2017,"Medicare_Payments",1.4
"1511","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2017,"Total_Payments",1.5
"1512","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","392",2017,"Non_Medicare_Payments",2.1
"1513","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2015,"Discharges",NA
"1514","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2015,"Medicare_Payments",NA
"1515","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2015,"Total_Payments",NA
"1516","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2015,"Non_Medicare_Payments",NA
"1517","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2016,"Discharges",7.1
"1518","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2016,"Medicare_Payments",0.2
"1519","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2016,"Total_Payments",-0.3
"1520","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2016,"Non_Medicare_Payments",-6.6
"1521","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2017,"Discharges",-20
"1522","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2017,"Medicare_Payments",1.8
"1523","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2017,"Total_Payments",1.9
"1524","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","470",2017,"Non_Medicare_Payments",3.2
"1525","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2015,"Discharges",-17.8
"1526","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2015,"Medicare_Payments",3.8
"1527","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2015,"Total_Payments",-1.1
"1528","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2015,"Non_Medicare_Payments",-55.1
"1529","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2016,"Discharges",20.3
"1530","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2016,"Medicare_Payments",-11.4
"1531","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2016,"Total_Payments",-9.8
"1532","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2016,"Non_Medicare_Payments",31.3
"1533","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2017,"Discharges",6.7
"1534","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2017,"Medicare_Payments",6.2
"1535","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2017,"Total_Payments",4.9
"1536","NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.","871",2017,"Non_Medicare_Payments",-16.8
"1537","NORTH CENTRAL BRONX HOSPITAL","291",2015,"Discharges",NA
"1538","NORTH CENTRAL BRONX HOSPITAL","291",2015,"Medicare_Payments",NA
"1539","NORTH CENTRAL BRONX HOSPITAL","291",2015,"Total_Payments",NA
"1540","NORTH CENTRAL BRONX HOSPITAL","291",2015,"Non_Medicare_Payments",NA
"1541","NORTH CENTRAL BRONX HOSPITAL","291",2016,"Discharges",NA
"1542","NORTH CENTRAL BRONX HOSPITAL","291",2016,"Medicare_Payments",NA
"1543","NORTH CENTRAL BRONX HOSPITAL","291",2016,"Total_Payments",NA
"1544","NORTH CENTRAL BRONX HOSPITAL","291",2016,"Non_Medicare_Payments",NA
"1545","NORTH CENTRAL BRONX HOSPITAL","291",2017,"Discharges",81.8
"1546","NORTH CENTRAL BRONX HOSPITAL","291",2017,"Medicare_Payments",-0.2
"1547","NORTH CENTRAL BRONX HOSPITAL","291",2017,"Total_Payments",-1.7
"1548","NORTH CENTRAL BRONX HOSPITAL","291",2017,"Non_Medicare_Payments",-13.1
"1549","NORTH CENTRAL BRONX HOSPITAL","312",2015,"Discharges",-12.5
"1550","NORTH CENTRAL BRONX HOSPITAL","312",2015,"Medicare_Payments",-15
"1551","NORTH CENTRAL BRONX HOSPITAL","312",2015,"Total_Payments",-11.4
"1552","NORTH CENTRAL BRONX HOSPITAL","312",2015,"Non_Medicare_Payments",28.9
"1553","NORTH CENTRAL BRONX HOSPITAL","312",2016,"Discharges",50
"1554","NORTH CENTRAL BRONX HOSPITAL","312",2016,"Medicare_Payments",41.2
"1555","NORTH CENTRAL BRONX HOSPITAL","312",2016,"Total_Payments",47
"1556","NORTH CENTRAL BRONX HOSPITAL","312",2016,"Non_Medicare_Payments",89.3
"1557","NORTH CENTRAL BRONX HOSPITAL","312",2017,"Discharges",-19
"1558","NORTH CENTRAL BRONX HOSPITAL","312",2017,"Medicare_Payments",-34.1
"1559","NORTH CENTRAL BRONX HOSPITAL","312",2017,"Total_Payments",-35.3
"1560","NORTH CENTRAL BRONX HOSPITAL","312",2017,"Non_Medicare_Payments",-41.7
"1561","NORTH CENTRAL BRONX HOSPITAL","392",2015,"Discharges",3.3
"1562","NORTH CENTRAL BRONX HOSPITAL","392",2015,"Medicare_Payments",-13.4
"1563","NORTH CENTRAL BRONX HOSPITAL","392",2015,"Total_Payments",-12.5
"1564","NORTH CENTRAL BRONX HOSPITAL","392",2015,"Non_Medicare_Payments",-5.5
"1565","NORTH CENTRAL BRONX HOSPITAL","392",2016,"Discharges",-38.7
"1566","NORTH CENTRAL BRONX HOSPITAL","392",2016,"Medicare_Payments",-3.7
"1567","NORTH CENTRAL BRONX HOSPITAL","392",2016,"Total_Payments",-4.8
"1568","NORTH CENTRAL BRONX HOSPITAL","392",2016,"Non_Medicare_Payments",-13.4
"1569","NORTH CENTRAL BRONX HOSPITAL","392",2017,"Discharges",36.8
"1570","NORTH CENTRAL BRONX HOSPITAL","392",2017,"Medicare_Payments",-4
"1571","NORTH CENTRAL BRONX HOSPITAL","392",2017,"Total_Payments",-3.8
"1572","NORTH CENTRAL BRONX HOSPITAL","392",2017,"Non_Medicare_Payments",-2.8
"1573","NORTH CENTRAL BRONX HOSPITAL","871",2015,"Discharges",4.5
"1574","NORTH CENTRAL BRONX HOSPITAL","871",2015,"Medicare_Payments",-15
"1575","NORTH CENTRAL BRONX HOSPITAL","871",2015,"Total_Payments",-15.6
"1576","NORTH CENTRAL BRONX HOSPITAL","871",2015,"Non_Medicare_Payments",-19.8
"1577","NORTH CENTRAL BRONX HOSPITAL","871",2016,"Discharges",-34.8
"1578","NORTH CENTRAL BRONX HOSPITAL","871",2016,"Medicare_Payments",-8.9
"1579","NORTH CENTRAL BRONX HOSPITAL","871",2016,"Total_Payments",-11.1
"1580","NORTH CENTRAL BRONX HOSPITAL","871",2016,"Non_Medicare_Payments",-26.9
"1581","NORTH CENTRAL BRONX HOSPITAL","871",2017,"Discharges",-26.7
"1582","NORTH CENTRAL BRONX HOSPITAL","871",2017,"Medicare_Payments",-4
