apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Extreme,50 to 69,1,12,8283.52,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Extreme,70 or Older,3,9,11722.73,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Major,70 or Older,5,8.6,5604.118,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Moderate,50 to 69,1,6,4469.99,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,15,5868.55,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,1.75,16416.1475,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,30 to 49,1,5,7317.78,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,3,8.666666666666666,5541.626666666667,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,8,4027.43,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,11,9873.5,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,20,4594.64,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,4,3.25,7469.5275,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,8,4215.53,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Private Health Insurance,Extreme,50 to 69,1,14,6379.61,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Private Health Insurance,Major,18 to 29,1,3,5939.91,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Unknown,Medicare,Extreme,50 to 69,2,8,9119.08,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Unknown,Medicare,Extreme,70 or Older,2,12,7402.58,Others,14.72,530
720,Brookdale Hospital Medical Center,White,Unknown,Medicare,Major,70 or Older,2,10,4788.6900000000005,Others,14.72,530
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,14,7362.72,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,2,17065.42,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,9,12189.24,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,32,11.125,12167.70625,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,9.333333333333334,10269.516666666666,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,10.25,10437.1775,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,21,8.714285714285714,10844.873333333333,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,7.666666666666667,11769.796666666667,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,5,6,11612.406,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,5,16399.72,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,3,10.333333333333334,6047.86,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,3.75,8598.210000000001,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,2,5371.05,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,1,17119.67,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,10,12993.14,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Extreme,30 to 49,1,6,14059.71,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Extreme,50 to 69,3,6,10874.993333333334,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Extreme,70 or Older,31,7.967741935483871,11524.566129032259,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Major,30 to 49,1,4,7443.56,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Major,50 to 69,5,6.2,10926.894,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Major,70 or Older,23,8.91304347826087,9905.56652173913,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Moderate,70 or Older,4,6.25,8023.2725,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Extreme,50 to 69,1,6,13330.95,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Extreme,70 or Older,6,14.166666666666666,5518.693333333333,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Major,30 to 49,1,7,11382.85,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Major,50 to 69,1,5,9082.6,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Major,70 or Older,2,7,7669.7699999999995,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Minor,18 to 29,1,2,10515.58,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Minor,30 to 49,1,4,8314.42,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,7,7,11756.637142857142,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,6,5.666666666666667,14904.891666666666,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,2,14714.4,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,1,5594.32,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,19,6672.94,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,10,14960.335,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,11,5.909090909090909,13027.289090909091,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,2,4.5,9304.835,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,8,5.25,11209.4125,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,3,9161.76,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,2,4,14067.135,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,70 or Older,3,4,5506.263333333333,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,3,2.6666666666666665,6371.7,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,11354.8,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Extreme,70 or Older,17,11.588235294117647,12498.524705882353,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Major,50 to 69,1,5,13272.95,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Major,70 or Older,12,7.25,11547.6625,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Minor,70 or Older,1,5,7237.79,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Moderate,70 or Older,2,4,9401.029999999999,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Private Health Insurance,Extreme,18 to 29,1,10,20906.22,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Private Health Insurance,Extreme,70 or Older,2,1.5,5648.335,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Private Health Insurance,Major,50 to 69,1,7,5466.11,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Private Health Insurance,Major,70 or Older,1,1,5349.79,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Private Health Insurance,Moderate,30 to 49,2,3,9152.49,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Self-Pay,Moderate,30 to 49,1,1,13085.37,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,13,11151.185000000001,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,5,10.6,10142.53,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Major,30 to 49,1,11,8379.08,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Major,50 to 69,2,8,7893.200000000001,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Major,70 or Older,4,9.75,10172.2125,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,2,21322.97,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Spanish/Hispanic,Private Health Insurance,Extreme,50 to 69,1,14,6112.04,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Extreme,50 to 69,4,9.25,11792.25,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Extreme,70 or Older,11,5,16678.533636363638,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Major,50 to 69,3,6,11049.103333333334,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Major,70 or Older,5,5.4,12549.736,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Moderate,50 to 69,2,4.5,8989.125,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Moderate,70 or Older,1,4,7327.82,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Private Health Insurance,Extreme,50 to 69,1,11,11775.25,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Private Health Insurance,Extreme,70 or Older,1,3,10458.28,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Private Health Insurance,Major,50 to 69,1,5,7534.79,SUNY,2.958,464
720,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,1,11,2056.08,Others,4.495,200
720,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,2,5.5,2154.895,Others,4.495,200
720,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,1,1,2308.92,Others,4.495,200
720,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,2,2141.96,Others,4.495,200
720,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,93,1981.82,Others,4.495,200
720,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,2,2101.26,Others,4.495,200
720,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Major,70 or Older,6,21.666666666666668,2064.278333333333,Others,4.495,200
720,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,7,2092.85,Others,4.495,200
720,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,8,1951,Others,4.495,200
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,7,20.142857142857142,6789.447142857142,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,9,11.11111111111111,8177.642222222223,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,4,6.25,7015.155,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,10,9.7,6690.505,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,8,5744.13,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,7.333333333333333,5988.913333333334,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,15,5801.49,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,3.5,6674.89,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,6611.26,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,30 to 49,1,37,4774.24,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,1,11,7474.13,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,18,5209.49,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,2,8145.47,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,6,5490.93,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,13,5768.08,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Unknown,Medicare,Extreme,70 or Older,2,1,14555.45,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Unknown,Medicare,Major,70 or Older,1,13,5448,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Unknown,Medicare,Moderate,50 to 69,1,6,7206.03,Health+,9.415,371
720,Coney Island Hospital,Black/African American,Unknown,Self-Pay,Major,50 to 69,1,8,5371.16,Health+,9.415,371
720,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,28,5298.33,Health+,9.415,371
720,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,14.5,5614.645,Health+,9.415,371
720,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,20,12.4,7569.467,Health+,9.415,371
720,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,35,5212.8,Health+,9.415,371
720,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,2,12.5,5341.565,Health+,9.415,371
720,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,11,10.545454545454545,7088.337272727273,Health+,9.415,371
720,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,2,8856.5,Health+,9.415,371
720,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,8,5828.6866666666665,Health+,9.415,371
720,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,5,7,9248.248,Health+,9.415,371
720,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,3,12,5902.04,Health+,9.415,371
720,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,7,5422.64,Health+,9.415,371
720,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,10,5661.4,Health+,9.415,371
720,Coney Island Hospital,Other Race,Spanish/Hispanic,Self-Pay,Extreme,70 or Older,1,11,6614.54,Health+,9.415,371
720,Coney Island Hospital,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,1,3,8319.93,Health+,9.415,371
720,Coney Island Hospital,Other Race,Spanish/Hispanic,Self-Pay,Minor,50 to 69,1,6,5069.22,Health+,9.415,371
720,Coney Island Hospital,Other Race,Unknown,Medicare,Extreme,50 to 69,1,2,8287.89,Health+,9.415,371
720,Coney Island Hospital,Other Race,Unknown,Medicare,Extreme,70 or Older,3,12.666666666666666,7209.91,Health+,9.415,371
720,Coney Island Hospital,Other Race,Unknown,Medicare,Major,70 or Older,1,7,6914.45,Health+,9.415,371
720,Coney Island Hospital,Other Race,Unknown,Medicare,Moderate,70 or Older,1,4,6109.1,Health+,9.415,371
720,Coney Island Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,9,8486.75,Health+,9.415,371
720,Coney Island Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,16,6928.8,Health+,9.415,371
720,Coney Island Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,18 to 29,1,3,7893.08,Health+,9.415,371
720,Coney Island Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,9.5,7231.9400000000005,Health+,9.415,371
720,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Extreme,18 to 29,1,19,7166.15,Health+,9.415,371
720,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,11,5024.62,Health+,9.415,371
720,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,19,24.94736842105263,6977.869473684211,Health+,9.415,371
720,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,143,14.951048951048952,7707.741678321679,Health+,9.415,371
