city,tract,county,BoroCTLbl,Total,White,Black,Native,Asian,Pacific Islander,Other,Two or More
 New York,620,Queens,Queens 620,1370,57,1243,57,0,0,13,0
 New York,625,Queens,Queens 625,2760,2530,55,0,81,0,77,17
 New York,635,Queens,Queens 635,2761,2480,7,7,43,0,209,15
 New York,656,Queens,Queens 656,5033,200,4226,0,112,0,348,147
 New York,660,Queens,Queens 660,3586,346,2871,264,29,0,44,32
 New York,683,Queens,Queens 683,4091,1029,443,0,1726,0,839,54
 New York,716,Queens,Queens 716,0,0,0,0,0,0,0,0
 New York,657.02,Queens,Queens 657.02,1764,1488,0,18,47,0,204,7
 New York,680,Queens,Queens 680,5300,52,5118,0,79,0,31,20
 New York,721,Queens,Queens 721,4672,3210,105,4,934,0,224,195
 New York,779.03,Queens,Queens 779.03,3330,2135,79,0,638,0,247,231
 New York,846.02,Queens,Queens 846.02,962,149,261,0,262,0,187,103
 New York,166,Queens,Queens 166,4011,403,832,85,933,0,1499,259
 New York,150,Queens,Queens 150,2610,160,224,0,1023,19,1111,73
 New York,153,Queens,Queens 153,1976,1210,66,0,429,45,112,114
 New York,157,Queens,Queens 157,1294,610,61,0,375,0,186,62
 New York,170,Queens,Queens 170,2665,208,589,130,1073,0,533,132
 New York,645,Queens,Queens 645,2072,1200,83,5,563,0,175,46
 New York,661,Queens,Queens 661,1545,1400,42,0,64,0,20,19
 New York,664,Queens,Queens 664,9252,454,7981,0,224,0,421,172
 New York,690,Queens,Queens 690,3499,97,3224,0,40,51,0,87
 New York,697.02,Queens,Queens 697.02,3436,1793,23,0,1489,0,20,111
 New York,719,Queens,Queens 719,2287,1486,127,0,517,0,57,100
 New York,769.02,Queens,Queens 769.02,1251,805,29,0,319,0,60,38
 New York,790,Queens,Queens 790,2864,67,1713,21,413,0,485,165
 New York,818,Queens,Queens 818,4547,658,1001,9,913,0,1648,318
 New York,925,Queens,Queens 925,3926,1207,127,0,1340,0,1043,209
 New York,838,Queens,Queens 838,5617,1707,462,61,2378,0,750,259
 New York,840,Queens,Queens 840,6399,782,1115,20,2721,0,1314,447
 New York,918,Queens,Queens 918,12,12,0,0,0,0,0,0
 New York,87,Queens,Queens 87,4470,1427,1956,0,75,0,839,173
 New York,94,Queens,Queens 94,2810,415,288,20,1371,0,561,155
 New York,99,Queens,Queens 99,0,0,0,0,0,0,0,0
 New York,101,Queens,Queens 101,2461,1977,84,26,223,0,83,68
 New York,295,Queens,Queens 295,3537,1996,53,14,1083,0,269,122
 New York,580,Queens,Queens 580,3724,178,2925,10,53,59,312,187
 New York,548,Queens,Queens 548,2309,289,334,65,1069,0,322,230
 New York,552,Queens,Queens 552,2999,563,845,0,529,0,675,387
 New York,566,Queens,Queens 566,1528,207,412,0,442,0,308,159
 New York,590,Queens,Queens 590,1623,103,1347,126,31,0,5,11
 New York,33,Queens,Queens 33,3129,1318,59,85,1092,41,329,205
 New York,62.01,Queens,Queens 62.01,6238,4525,78,0,419,0,753,463
 New York,62.02,Queens,Queens 62.02,7051,4161,315,0,650,0,1110,815
 New York,65.01,Queens,Queens 65.01,3422,2609,108,0,411,0,235,59
 New York,65.02,Queens,Queens 65.02,3587,2304,123,0,548,0,437,175
 New York,85,Queens,Queens 85,915,477,89,0,184,0,159,6
 New York,107.01,Queens,Queens 107.01,0,0,0,0,0,0,0,0
 New York,123.01,Queens,Queens 123.01,2888,2095,98,184,194,0,266,51
 New York,125,Queens,Queens 125,1777,1274,81,0,212,0,183,27
 New York,158.01,Queens,Queens 158.01,3507,191,915,66,1034,0,1003,298
 New York,158.02,Queens,Queens 158.02,4925,298,998,42,1277,0,1980,330
 New York,181.01,Queens,Queens 181.01,3576,2172,48,35,737,0,502,82
 New York,181.02,Queens,Queens 181.02,3449,2458,79,0,651,0,186,75
 New York,185.01,Queens,Queens 185.01,3318,2144,142,21,717,0,212,82
 New York,185.02,Queens,Queens 185.02,3679,2491,111,0,691,0,290,96
 New York,194,Queens,Queens 194,2965,91,1623,0,332,0,618,301
 New York,199,Queens,Queens 199,773,238,222,0,65,0,231,17
 New York,205,Queens,Queens 205,1205,729,79,0,100,0,297,0
 New York,253.01,Queens,Queens 253.01,4201,2673,35,13,1089,0,311,80
 New York,253.02,Queens,Queens 253.02,2998,2106,27,125,413,0,188,139
 New York,254,Queens,Queens 254,10071,453,5622,0,1299,0,2173,524
 New York,269.01,Queens,Queens 269.01,4885,1335,49,48,1587,0,1768,98
 New York,269.02,Queens,Queens 269.02,3527,649,42,0,2157,0,588,91
 New York,294,Queens,Queens 294,7162,64,6469,0,339,0,181,109
 New York,306,Queens,Queens 306,4828,335,4130,0,158,0,133,72
 New York,309.03,Queens,Queens 309.03,6005,1821,189,39,2423,0,1339,194
 New York,309.04,Queens,Queens 309.04,3594,1703,15,60,1100,0,633,83
 New York,357,Queens,Queens 357,3940,1091,1369,0,585,0,693,202
 New York,383.01,Queens,Queens 383.01,0,0,0,0,0,0,0,0
 New York,383.02,Queens,Queens 383.02,0,0,0,0,0,0,0,0
 New York,424,Queens,Queens 424,2515,14,2337,0,40,0,46,78
 New York,437.01,Queens,Queens 437.01,2934,1620,294,14,125,0,826,55
 New York,437.02,Queens,Queens 437.02,6493,2773,996,94,914,0,1485,231
 New York,443.01,Queens,Queens 443.01,3751,1461,343,142,848,0,777,180
 New York,443.02,Queens,Queens 443.02,4317,982,562,11,1720,0,1029,13
 New York,444,Queens,Queens 444,3505,365,517,0,743,0,1690,190
 New York,531,Queens,Queens 531,3409,2619,52,38,167,0,533,0
 New York,534.01,Queens,Queens 534.01,2210,255,1804,0,0,0,145,6
 New York,536.01,Queens,Queens 536.01,1988,102,1505,6,110,0,240,25
 New York,582,Queens,Queens 582,4636,109,3842,9,64,0,473,139
 New York,607.01,Queens,Queens 607.01,36,36,0,0,0,0,0,0
 New York,655.01,Queens,Queens 655.01,0,0,0,0,0,0,0,0
 New York,613.01,Queens,Queens 613.01,6111,4995,72,44,383,0,265,352
 New York,613.02,Queens,Queens 613.02,0,0,0,0,0,0,0,0
 New York,622,Queens,Queens 622,1971,103,1760,0,13,0,5,90
 New York,657.03,Queens,Queens 657.03,2986,2662,13,0,92,0,141,78
 New York,665.01,Queens,Queens 665.01,4042,3437,8,0,88,0,283,226
 New York,667.01,Queens,Queens 667.01,2522,2150,11,0,104,0,184,73
 New York,671,Queens,Queens 671,2394,1662,0,7,627,0,50,48
 New York,713.03,Queens,Queens 713.03,5367,3935,102,0,902,0,157,271
 New York,713.04,Queens,Queens 713.04,5825,3766,232,0,1464,0,92,271
 New York,713.05,Queens,Queens 713.05,5117,2881,125,0,1534,0,482,95
 New York,713.06,Queens,Queens 713.06,6596,3343,160,0,2016,0,416,661
 New York,717.01,Queens,Queens 717.01,5026,2890,241,0,1591,0,179,125
 New York,717.02,Queens,Queens 717.02,3803,1261,382,0,1675,0,253,232
 New York,723,Queens,Queens 723,2006,1177,71,0,687,0,39,32
 New York,749,Queens,Queens 749,1505,1136,0,0,300,0,0,69
 New York,757.01,Queens,Queens 757.01,5139,2954,92,0,1872,0,16,205
 New York,757.02,Queens,Queens 757.02,4545,2860,54,14,1358,0,18,241
 New York,779.06,Queens,Queens 779.06,3507,2164,115,0,1045,0,116,67
 New York,779.07,Queens,Queens 779.07,3278,2785,112,69,109,0,181,22
 New York,779.08,Queens,Queens 779.08,3797,1763,845,0,721,0,162,306
 New York,797.01,Queens,Queens 797.01,6807,648,268,0,5435,8,258,190
 New York,797.02,Queens,Queens 797.02,5006,656,24,0,3891,0,312,123
 New York,849,Queens,Queens 849,7045,205,484,80,5769,0,468,39
 New York,869,Queens,Queens 869,1954,88,5,9,1625,0,227,0
 New York,934.01,Queens,Queens 934.01,3763,3447,87,0,71,0,152,6
 New York,934.02,Queens,Queens 934.02,4506,3482,197,0,292,0,359,176
 New York,954,Queens,Queens 954,5793,1322,3766,59,252,0,227,167
 New York,972.03,Queens,Queens 972.03,7331,1367,4397,70,502,0,995,0
 New York,972.04,Queens,Queens 972.04,3682,962,2067,0,50,0,454,149
 New York,997.03,Queens,Queens 997.03,3619,1917,71,25,1420,0,44,142
 New York,997.04,Queens,Queens 997.04,7367,5092,84,0,1822,0,265,104
 New York,997.05,Queens,Queens 997.05,2684,1397,0,0,1174,0,103,10
 New York,998.01,Queens,Queens 998.01,8666,1237,6062,0,170,0,671,526
 New York,998.02,Queens,Queens 998.02,6029,1813,3691,0,228,35,262,0
 New York,1008.01,Queens,Queens 1008.01,2301,1069,934,0,144,0,112,42
 New York,1008.02,Queens,Queens 1008.02,9077,3943,4207,0,374,0,553,0
 New York,1085,Queens,Queens 1085,2309,1270,23,0,855,0,127,34
 New York,1093,Queens,Queens 1093,3027,1693,43,0,1241,0,19,31
 New York,1277,Queens,Queens 1277,3226,2482,335,0,406,0,3,0
 New York,1291.03,Queens,Queens 1291.03,3933,2618,104,0,1093,0,42,76
 New York,238,Queens,Queens 238,4743,283,633,0,1574,0,2199,54
 New York,198,Queens,Queens 198,3197,53,1596,0,471,0,856,221
 New York,216,Queens,Queens 216,4009,2114,353,0,747,0,547,248
 New York,219,Queens,Queens 219,0,0,0,0,0,0,0,0
 New York,240,Queens,Queens 240,6179,537,1050,43,1882,0,2468,199
 New York,246,Queens,Queens 246,0,0,0,0,0,0,0,0
 New York,247,Queens,Queens 247,1464,433,19,12,759,0,208,33
 New York,257,Queens,Queens 257,1545,750,38,21,666,0,62,8
 New York,260,Queens,Queens 260,2379,76,1333,6,353,0,596,15
 New York,261,Queens,Queens 261,6644,2569,180,0,3038,0,699,158
 New York,279,Queens,Queens 279,6210,3965,227,0,641,0,1187,190
 New York,280,Queens,Queens 280,1759,0,1563,0,0,0,149,47
 New York,287,Queens,Queens 287,6226,3927,77,35,1319,0,720,148
 New York,329,Queens,Queens 329,3515,1679,184,20,612,0,955,65
 New York,353,Queens,Queens 353,2564,718,357,0,149,0,1274,66
 New York,375,Queens,Queens 375,4139,1636,268,53,202,0,1944,36
 New York,448,Queens,Queens 448,2869,248,125,35,1501,0,619,341
 New York,455,Queens,Queens 455,14918,4260,5689,0,2594,0,1983,392
 New York,475,Queens,Queens 475,4052,616,48,24,2454,0,738,172
 New York,489,Queens,Queens 489,1475,285,2,3,777,0,408,0
 New York,507,Queens,Queens 507,4162,2373,101,0,1190,0,468,30
 New York,528,Queens,Queens 528,1321,0,1165,0,23,14,103,16
 New York,535,Queens,Queens 535,1294,930,0,9,0,0,355,0
 New York,907,Queens,Queens 907,1453,554,0,0,603,0,243,53
 New York,916.02,Queens,Queens 916.02,0,0,0,0,0,0,0,0
 New York,919,Queens,Queens 919,5503,1533,199,0,2036,49,1380,306
 New York,947,Queens,Queens 947,2234,901,27,0,432,0,796,78
 New York,992,Queens,Queens 992,4191,1250,2341,12,53,0,405,130
 New York,1010.01,Queens,Queens 1010.01,11565,4908,4914,0,214,0,1009,520
 New York,729,Queens,Queens 729,1419,824,44,0,492,0,6,53
 New York,707,Queens,Queens 707,2474,1372,16,22,774,0,112,178
 New York,709,Queens,Queens 709,2729,1417,60,0,983,0,58,211
 New York,775,Queens,Queens 775,2390,1906,72,0,220,0,108,84
 New York,792,Queens,Queens 792,2435,21,1215,0,524,0,532,143
 New York,793,Queens,Queens 793,0,0,0,0,0,0,0,0
 New York,803.01,Queens,Queens 803.01,3872,624,116,9,2411,0,613,99
 New York,861,Queens,Queens 861,2038,367,72,0,1400,0,149,50
 New York,864,Queens,Queens 864,2734,782,265,2,787,0,770,128
 New York,928,Queens,Queens 928,3502,3429,0,0,61,0,12,0
 New York,939,Queens,Queens 939,5148,2254,162,71,1406,0,1155,100
 New York,945,Queens,Queens 945,3774,2201,14,0,925,0,473,161
 New York,987,Queens,Queens 987,2361,1940,50,0,295,0,33,43
 New York,999,Queens,Queens 999,0,0,0,0,0,0,0,0
 New York,1113,Queens,Queens 1113,2530,1386,12,0,855,0,222,55
 New York,1141,Queens,Queens 1141,2546,1267,71,0,1064,0,96,48
 New York,1155,Queens,Queens 1155,2260,453,77,61,1092,0,547,30
 New York,1157,Queens,Queens 1157,3273,487,91,0,2465,0,146,84
 New York,1185,Queens,Queens 1185,2130,325,30,0,1320,0,403,52
 New York,1187,Queens,Queens 1187,2409,692,7,0,1405,0,286,19
 New York,1195,Queens,Queens 1195,1354,572,2,114,461,0,174,31
 New York,1227.01,Queens,Queens 1227.01,12144,4654,1318,19,3528,0,2296,329
 New York,1283,Queens,Queens 1283,0,0,0,0,0,0,0,0
 New York,1385.01,Queens,Queens 1385.01,4760,1624,96,24,2982,0,7,27
 New York,1429,Queens,Queens 1429,3506,1400,0,9,1815,0,192,90
 New York,1435,Queens,Queens 1435,2303,848,0,0,1301,0,107,47
 New York,1451.01,Queens,Queens 1451.01,1212,541,0,0,625,0,34,12
 New York,1467,Queens,Queens 1467,2642,1575,2,0,995,0,22,48
 New York,276,Queens,Queens 276,1533,26,1232,0,97,0,162,16
 New York,282,Queens,Queens 282,1950,50,1517,0,67,0,266,50
 New York,283,Queens,Queens 283,7601,4616,89,39,1248,36,1321,252
 New York,285,Queens,Queens 285,4911,2823,101,64,966,0,517,440
 New York,289,Queens,Queens 289,5180,2442,84,0,1827,0,471,356
 New York,1133,Queens,Queens 1133,1758,1062,18,0,510,0,62,106
 New York,1072.01,Queens,Queens 1072.01,2254,2085,43,0,18,0,16,92
 New York,103,Queens,Queens 103,4018,3055,140,0,592,0,164,67
 New York,119,Queens,Queens 119,1428,1099,0,16,114,0,124,75
 New York,135,Queens,Queens 135,1500,1397,7,0,44,0,21,31
 New York,161,Queens,Queens 161,2281,1287,60,0,459,0,450,25
 New York,136,Queens,Queens 136,1945,1528,130,0,140,19,66,62
 New York,141,Queens,Queens 141,1783,1163,28,0,186,0,331,75
 New York,145,Queens,Queens 145,2289,1888,44,38,164,0,122,33
 New York,163,Queens,Queens 163,3504,1798,917,0,314,0,410,65
 New York,180,Queens,Queens 180,1210,192,441,130,204,0,183,60
 New York,206,Queens,Queens 206,2002,304,364,7,354,0,959,14
 New York,232,Queens,Queens 232,5599,1010,1055,0,2147,7,1013,367
 New York,126.01,Queens,Queens 126.01,2909,1143,282,18,403,0,901,162
 New York,132,Queens,Queens 132,2183,1313,127,87,407,0,182,67
 New York,1072.02,Queens,Queens 1072.02,0,0,0,0,0,0,0,0
 New York,1151,Queens,Queens 1151,1075,619,0,0,316,0,75,65
 New York,1201,Queens,Queens 1201,1549,240,65,0,1112,0,104,28
 New York,1203,Queens,Queens 1203,1554,368,15,0,1123,0,25,23
 New York,1211,Queens,Queens 1211,0,0,0,0,0,0,0,0
 New York,1215,Queens,Queens 1215,4426,1027,171,0,2848,0,315,65
 New York,1247,Queens,Queens 1247,3490,1938,14,0,1477,0,27,34
 New York,1367,Queens,Queens 1367,5985,2253,28,0,3149,0,488,67
 New York,1385.02,Queens,Queens 1385.02,40,40,0,0,0,0,0,0
 New York,1471,Queens,Queens 1471,3117,1377,23,0,1470,0,139,108
 New York,1529.02,Queens,Queens 1529.02,5113,2435,74,0,2272,0,0,332
 New York,1617,Queens,Queens 1617,4978,2656,548,61,1239,0,321,153
 New York,265,Queens,Queens 265,3917,1075,46,0,2555,0,199,42
 New York,275,Queens,Queens 275,6205,4398,279,0,546,0,871,111
 New York,1032.02,Queens,Queens 1032.02,8076,5728,1325,91,87,0,728,117
 New York,1175,Queens,Queens 1175,4727,2123,21,0,2345,0,181,57
 New York,152,Queens,Queens 152,2820,447,390,0,1024,0,848,111
 New York,164,Queens,Queens 164,3965,153,1092,18,963,0,1412,327
 New York,115,Queens,Queens 115,2513,1738,40,12,361,0,194,168
 New York,151,Queens,Queens 151,2434,1920,54,0,333,0,108,19
 New York,178,Queens,Queens 178,2365,220,1097,19,352,76,345,256
 New York,202,Queens,Queens 202,1728,50,980,0,229,0,369,100
 New York,204,Queens,Queens 204,2513,149,831,6,551,0,852,124
 New York,499,Queens,Queens 499,5313,1179,46,241,3146,0,656,45
 New York,460,Queens,Queens 460,6199,500,1059,60,2877,0,1402,301
 New York,479,Queens,Queens 479,5270,912,80,0,3635,0,562,81
 New York,506,Queens,Queens 506,1490,36,1205,0,173,0,62,14
 New York,511,Queens,Queens 511,2188,1652,6,6,248,0,193,83
 New York,517,Queens,Queens 517,1969,1653,1,0,49,0,202,64
 New York,522,Queens,Queens 522,1758,0,1615,70,49,0,24,0
 New York,530,Queens,Queens 530,2510,18,2410,20,0,0,27,35
 New York,539,Queens,Queens 539,4528,3293,135,0,729,0,265,106
 New York,545,Queens,Queens 545,4185,3355,104,0,186,0,320,220
 New York,601,Queens,Queens 601,2160,1585,45,0,80,0,404,46
 New York,612,Queens,Queens 612,1965,4,1932,0,0,0,24,5
 New York,630,Queens,Queens 630,1558,14,1490,0,0,0,24,30
 New York,637,Queens,Queens 637,3462,2966,176,0,230,0,46,44
 New York,646,Queens,Queens 646,3242,31,3043,9,0,0,97,62
 New York,650,Queens,Queens 650,2813,75,2632,12,0,0,35,59
 New York,711,Queens,Queens 711,6400,3810,98,31,1916,0,122,423
 New York,769.01,Queens,Queens 769.01,4127,2207,181,0,1260,0,203,276
 New York,779.05,Queens,Queens 779.05,2526,1523,298,0,478,0,130,97
 New York,803.02,Queens,Queens 803.02,3440,995,53,0,2250,0,142,0
 New York,845,Queens,Queens 845,5096,615,548,116,3159,0,493,165
 New York,846.01,Queens,Queens 846.01,3017,753,202,42,1119,0,749,152
 New York,929,Queens,Queens 929,6531,2285,50,0,1564,0,2295,337
 New York,938,Queens,Queens 938,5024,3884,516,0,254,0,340,30
 New York,855,Queens,Queens 855,6936,1027,346,0,4305,37,1021,200
 New York,174,Queens,Queens 174,2455,312,1009,38,479,0,506,111
 New York,837,Queens,Queens 837,5513,824,27,31,4291,0,93,247
 New York,857,Queens,Queens 857,5332,673,101,112,4039,0,337,70
 New York,863,Queens,Queens 863,6461,953,94,0,4758,33,606,17
 New York,871,Queens,Queens 871,2554,264,555,0,1226,0,362,147
 New York,916.01,Queens,Queens 916.01,3540,3378,21,0,20,0,121,0
 New York,942.01,Queens,Queens 942.01,3280,1462,977,208,39,0,561,33
 New York,1033,Queens,Queens 1033,4264,2705,47,26,1355,0,45,86
 New York,102,Queens,Queens 102,2877,384,438,0,955,0,866,234
 New York,113,Queens,Queens 113,4453,3204,68,0,677,0,423,81
 New York,114,Queens,Queens 114,1382,557,209,0,341,0,213,62
 New York,126.02,Queens,Queens 126.02,2720,1007,72,35,671,0,856,79
 New York,128,Queens,Queens 128,2372,1469,164,0,342,0,278,119
 New York,130,Queens,Queens 130,1521,780,52,0,376,0,264,49
 New York,144,Queens,Queens 144,1970,613,182,9,835,0,117,214
 New York,148,Queens,Queens 148,1896,267,237,0,795,0,560,37
 New York,176,Queens,Queens 176,2170,202,1140,0,411,0,300,117
 New York,179,Queens,Queens 179,1081,544,47,0,417,0,62,11
 New York,184.02,Queens,Queens 184.02,2286,197,1601,7,96,0,259,126
 New York,196,Queens,Queens 196,2900,69,1578,55,218,0,750,230
 New York,229,Queens,Queens 229,47,0,0,0,0,0,23,24
 New York,230,Queens,Queens 230,1968,951,100,0,550,0,349,18
 New York,1029,Queens,Queens 1029,3966,2901,70,0,671,14,236,74
 New York,997.01,Queens,Queens 997.01,3014,2511,11,8,418,0,0,66
 New York,1403,Queens,Queens 1403,2318,906,5,0,1321,0,86,0
 New York,1191,Queens,Queens 1191,2987,455,0,0,1880,0,596,56
 New York,1193,Queens,Queens 1193,1997,452,35,0,1337,0,153,20
 New York,1291.02,Queens,Queens 1291.02,4142,2475,25,182,1226,0,95,139
 New York,220.01,Queens,Queens 220.01,6124,2468,1002,0,1354,0,1127,173
 New York,243,Queens,Queens 243,5545,3167,37,8,2093,0,100,140
 New York,270,Queens,Queens 270,2071,145,1635,0,45,0,200,46
 New York,278,Queens,Queens 278,2348,55,1985,0,12,0,168,128
 New York,281,Queens,Queens 281,4819,3243,51,17,760,19,390,339
 New York,334.01,Queens,Queens 334.01,3486,77,2994,0,122,0,273,20
 New York,347,Queens,Queens 347,3123,1062,439,51,420,0,1102,49
 New York,376,Queens,Queens 376,6094,72,5540,13,213,0,199,57
 New York,399,Queens,Queens 399,4196,2232,383,68,137,0,1292,84
 New York,404,Queens,Queens 404,4103,68,3523,7,185,0,221,99
 New York,439,Queens,Queens 439,3834,2284,67,69,560,0,762,92
 New York,456,Queens,Queens 456,1322,142,38,0,937,0,156,49
 New York,458,Queens,Queens 458,2291,339,215,61,1431,0,159,86
 New York,467,Queens,Queens 467,5982,2555,33,34,1532,0,1747,81
 New York,478,Queens,Queens 478,5295,1167,1233,11,1644,0,861,379
 New York,495,Queens,Queens 495,1571,1239,142,2,118,0,43,27
 New York,512,Queens,Queens 512,2763,20,1949,0,119,0,647,28
 New York,1139,Queens,Queens 1139,3320,1615,68,10,1299,0,216,112
 New York,1147,Queens,Queens 1147,1712,1065,0,0,527,0,77,43
 New York,731,Queens,Queens 731,1535,995,23,0,448,0,44,25
 New York,747,Queens,Queens 747,3580,1663,87,35,1452,0,166,177
 New York,773,Queens,Queens 773,2091,1394,72,0,347,0,135,143
 New York,788,Queens,Queens 788,1982,75,1216,0,224,0,442,25
 New York,814,Queens,Queens 814,3709,559,1845,0,967,0,293,45
 New York,884,Queens,Queens 884,8248,7065,92,0,161,0,595,335
 New York,922,Queens,Queens 922,2025,1984,0,6,35,0,0,0
 New York,964,Queens,Queens 964,6021,1204,3496,0,630,0,546,145
 New York,8,Queens,Queens 8,3136,1276,135,35,767,0,781,142
 New York,972.02,Queens,Queens 972.02,3170,487,2350,25,12,0,227,69
 New York,973,Queens,Queens 973,1730,1486,0,0,143,0,46,55
 New York,1017,Queens,Queens 1017,6016,4113,72,0,1380,0,243,208
 New York,14,Queens,Queens 14,4152,1846,140,0,743,0,829,594
 New York,16,Queens,Queens 16,2644,863,270,0,534,0,665,312
 New York,19,Queens,Queens 19,3374,1681,94,9,1231,0,134,225
 New York,26,Queens,Queens 26,2411,1098,127,0,409,0,707,70
 New York,28,Queens,Queens 28,3382,1381,209,52,701,0,705,334
 New York,40.01,Queens,Queens 40.01,2358,1113,53,0,452,5,642,93
 New York,54,Queens,Queens 54,6029,1935,362,0,1726,0,1472,534
 New York,58,Queens,Queens 58,6182,3007,737,0,830,0,1360,248
 New York,63,Queens,Queens 63,5185,3558,103,25,906,0,335,258
 New York,88,Queens,Queens 88,3845,2506,245,0,368,0,658,68
 New York,97,Queens,Queens 97,3718,2784,77,0,582,0,129,146
 New York,106,Queens,Queens 106,3963,267,703,0,1624,0,1023,346
 New York,235,Queens,Queens 235,8065,4212,171,0,2447,0,1095,140
 New York,284,Queens,Queens 284,4157,88,3540,0,76,0,336,117
 New York,291,Queens,Queens 291,6299,1787,115,57,3763,0,415,162
 New York,384,Queens,Queens 384,2272,48,2203,0,16,0,0,5
 New York,401,Queens,Queens 401,7779,3096,162,19,971,0,3398,133
 New York,411,Queens,Queens 411,3902,1361,127,59,731,0,1601,23
 New York,414,Queens,Queens 414,4409,198,3314,0,151,0,699,47
 New York,432,Queens,Queens 432,1302,9,1210,0,58,0,10,15
 New York,446.01,Queens,Queens 446.01,3144,259,950,53,663,8,1195,16
 New York,457,Queens,Queens 457,3058,350,0,0,2130,0,578,0
 New York,459,Queens,Queens 459,3485,547,72,0,1789,0,972,105
 New York,1181,Queens,Queens 1181,1612,730,38,0,709,0,117,18
 New York,1205,Queens,Queens 1205,2748,209,126,22,2337,0,0,54
 New York,1463,Queens,Queens 1463,3043,1611,98,0,1070,0,264,0
 New York,1265,Queens,Queens 1265,1713,745,61,0,703,0,30,174
 New York,1267,Queens,Queens 1267,4666,1823,772,15,1170,22,500,364
 New York,1339,Queens,Queens 1339,1315,867,2,0,375,0,71,0
 New York,1,Queens,Queens 1,8830,5656,494,0,2014,0,182,484
 New York,10,Queens,Queens 10,4230,1870,189,0,699,0,1326,146
 New York,32,Queens,Queens 32,1788,635,170,0,555,0,382,46
 New York,1571.01,Queens,Queens 1571.01,8458,2519,252,0,4989,0,533,165
 New York,1507.02,Queens,Queens 1507.02,3243,1919,39,0,982,0,282,21
 New York,1551.01,Queens,Queens 1551.01,1749,1726,0,0,0,0,0,23
 New York,1571.02,Queens,Queens 1571.02,2306,574,81,37,1433,0,149,32
 New York,461,Queens,Queens 461,2535,692,33,4,918,0,762,126
 New York,464,Queens,Queens 464,1714,412,548,0,431,0,192,131
 New York,492,Queens,Queens 492,5249,672,2375,138,1494,0,460,110
 New York,513,Queens,Queens 513,2309,1476,31,0,556,0,229,17
 New York,484,Queens,Queens 484,5235,325,1850,0,1752,0,1079,229
 New York,493.01,Queens,Queens 493.01,2116,1112,24,0,667,0,288,25
 New York,497,Queens,Queens 497,3054,1411,27,0,1176,32,162,246
 New York,502.01,Queens,Queens 502.01,1503,31,1136,0,85,0,187,64
 New York,510,Queens,Queens 510,1720,114,1545,0,28,0,15,18
 New York,520,Queens,Queens 520,1394,37,1251,0,4,0,22,80
 New York,551,Queens,Queens 551,4334,3399,220,79,344,0,260,32
 New York,562,Queens,Queens 562,1803,542,215,8,397,0,328,313
 New York,565,Queens,Queens 565,1410,1071,21,20,41,0,204,53
 New York,567,Queens,Queens 567,5143,3835,172,70,327,0,530,209
 New York,568,Queens,Queens 568,4876,290,3298,0,453,0,631,204
 New York,585,Queens,Queens 585,4243,3296,142,0,557,0,239,9
 New York,587,Queens,Queens 587,3535,3042,22,0,119,0,263,89
 New York,618,Queens,Queens 618,1801,76,1677,0,0,0,30,18
 New York,626,Queens,Queens 626,2846,53,2537,18,7,0,176,55
 New York,4,Queens,Queens 4,4583,1527,225,13,1061,0,1364,393
 New York,22,Queens,Queens 22,2231,1036,171,28,288,0,605,103
 New York,31,Queens,Queens 31,986,434,24,0,125,0,389,14
 New York,39,Queens,Queens 39,1424,757,111,2,180,0,238,136
 New York,43,Queens,Queens 43,2626,561,977,0,261,0,549,278
 New York,51,Queens,Queens 51,1921,560,66,21,1102,8,142,22
 New York,182,Queens,Queens 182,2510,143,1332,30,395,0,456,154
 New York,186,Queens,Queens 186,2062,191,1366,0,187,0,298,20
 New York,208,Queens,Queens 208,2678,453,551,0,275,0,1194,205
 New York,236,Queens,Queens 236,3198,822,281,11,1279,0,720,85
 New York,249,Queens,Queens 249,4711,1814,118,64,2385,0,207,123
 New York,272,Queens,Queens 272,2189,14,1756,0,123,0,230,66
 New York,258,Queens,Queens 258,2398,70,1674,0,46,0,608,0
 New York,264,Queens,Queens 264,2653,11,1941,0,117,0,535,49
 New York,267,Queens,Queens 267,5894,1395,63,88,2478,0,1580,290
 New York,274,Queens,Queens 274,1571,0,1288,0,59,0,209,15
 New York,277,Queens,Queens 277,8030,4262,315,16,1316,86,1774,261
 New York,330,Queens,Queens 330,7207,152,6594,9,45,0,280,127
 New York,351,Queens,Queens 351,4021,1435,385,0,462,0,1551,188
 New York,358,Queens,Queens 358,4202,182,3884,0,23,0,33,80
 New York,366,Queens,Queens 366,2891,76,2632,0,107,0,20,56
 New York,373,Queens,Queens 373,2174,410,329,0,355,0,966,114
 New York,381,Queens,Queens 381,7004,3007,951,18,337,0,2227,464
 New York,398,Queens,Queens 398,1748,24,1663,0,33,0,14,14
 New York,427,Queens,Queens 427,5234,2572,19,0,571,0,2072,0
 New York,440,Queens,Queens 440,3828,74,2711,0,304,0,581,158
 New York,446.02,Queens,Queens 446.02,4633,427,917,52,1981,78,986,192
 New York,454,Queens,Queens 454,4507,357,722,39,2834,0,410,145
 New York,739,Queens,Queens 739,5968,3624,301,0,1583,0,107,353
 New York,741,Queens,Queens 741,3053,2064,114,71,646,0,45,113
 New York,743,Queens,Queens 743,4356,2627,107,25,1127,0,237,233
 New York,745,Queens,Queens 745,4357,2833,191,0,790,0,356,187
