apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,2,7466.76,Others,14.72,530
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,8.666666666666666,11570.13,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,19,11875.816666666668,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,1.3333333333333333,18582.983333333334,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,12,5.166666666666667,11172.4875,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,35,6.714285714285714,10409.432,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,3,4.666666666666667,9650.06,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,4,11659.345000000001,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,15,3.8,11109.614,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,18,4.055555555555555,10636.52,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,3,8295.64,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,4,2.75,10403.662499999999,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,6.666666666666667,11859.623333333333,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Blue Cross/Blue Shield,Moderate,50 to 69,2,4.5,12067.67,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Extreme,30 to 49,1,8,12818.36,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Extreme,50 to 69,3,14,10894.359999999999,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Extreme,70 or Older,5,9,10669.618,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Major,18 to 29,1,2,13932.29,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Major,30 to 49,1,4,12713.95,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Major,50 to 69,16,5.3125,11167.53875,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Major,70 or Older,30,6.2,10749.531,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Minor,50 to 69,2,2,19045.09,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Minor,70 or Older,4,2.5,13917.24,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Moderate,30 to 49,3,3.6666666666666665,11075.913333333334,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Moderate,50 to 69,5,5.4,9100.954,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Moderate,70 or Older,29,4.206896551724138,10256.106896551724,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Major,50 to 69,1,7,9752.81,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Minor,30 to 49,1,1,10264.41,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Moderate,30 to 49,1,4,11048.18,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Moderate,50 to 69,4,3.75,12474.375,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Moderate,70 or Older,1,3,9136.91,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,6,6013.96,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,8,8821.27,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,8,10397.56,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,3,11.333333333333334,9190.133333333333,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,2,5,8468.89,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,12,4.583333333333333,12097.801666666666,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,1,2,9971.53,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,2,14320.51,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,4,8352.05,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,8,4.5,11399.70625,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,1,14,6144.45,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,15671.33,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,70 or Older,1,19,5543.89,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Blue Cross/Blue Shield,Minor,50 to 69,1,2,15526.85,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Extreme,70 or Older,1,7,14087,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Major,50 to 69,1,6,11990.6,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Minor,70 or Older,1,2,9762.2,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Moderate,70 or Older,2,2,11851.119999999999,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Major,70 or Older,2,6.5,10430.825,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,5,7992.79,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,7,6782.91,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,4,11976.715,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Extreme,70 or Older,1,4,13836.78,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Major,70 or Older,3,6.666666666666667,12976.346666666666,SUNY,2.958,464
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,14,2065.335,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,1,56,2245.47,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,10,21.4,2060.989,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,62,2180.63,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,36.5,2016.91,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,10,2099.27,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,1,1950,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,35,2062.42,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,11,2063.72,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,3,23.666666666666668,2119.866666666667,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,24.5,2055.4449999999997,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,9,2060.64,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,9,2017.33,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,5,26,2029.394,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,2,2177.89,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,70 or Older,1,4,2103.16,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Blue Cross/Blue Shield,Moderate,70 or Older,1,2,2216.96,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Medicare,Major,70 or Older,2,47.5,2228.375,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Medicare,Moderate,50 to 69,1,6,2003.97,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Private Health Insurance,Major,70 or Older,2,3.5,2027.65,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Private Health Insurance,Moderate,50 to 69,2,40,2181.455,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Private Health Insurance,Moderate,70 or Older,1,1,1954,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,2,2193.96,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,5,17.8,2039.866,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,2,15380.46,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Major,70 or Older,37,18.243243243243242,2068.8613513513515,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Minor,70 or Older,4,5.75,2080.3025000000002,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,29,23.344827586206897,2069.974827586207,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,7,2003.23,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,18,2441.48,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,7,21,2053.0828571428574,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,2,4.5,1987.81,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,27.5,2269.625,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,8,5.375,2137.8250000000003,Others,4.495,200
194,Calvary Hospital Inc,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,9,2052.88,Others,4.495,200
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,10,5920.99,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,6,5937.74,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,9.5,7164.615,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,5.125,6270.565,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,21,6.190476190476191,6567.2495238095235,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,6902.43,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,1,4,7185.18,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,11,7.7272727272727275,6239.774545454546,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,11,6.090909090909091,6676.2127272727275,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Spanish/Hispanic,Medicare,Major,30 to 49,1,6,6522.63,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,2,7.5,6541.32,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Unknown,Medicare,Major,70 or Older,3,10,5747.233333333334,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Unknown,Medicare,Moderate,70 or Older,5,4.8,7107.558,Health+,9.415,371
194,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,9,8834.22,Health+,9.415,371
194,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,17.5,6327.155,Health+,9.415,371
194,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,1,5,6215.58,Health+,9.415,371
194,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,6,15,5975.2266666666665,Health+,9.415,371
194,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,5,7013.645,Health+,9.415,371
194,Coney Island Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,7,8.571428571428571,6436.614285714286,Health+,9.415,371
194,Coney Island Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,8,6927.53,Health+,9.415,371
194,Coney Island Hospital,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,1,15555.47,Health+,9.415,371
194,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,25,6108.76,Health+,9.415,371
194,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,14,5346.41,Health+,9.415,371
194,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,2,6.5,6627.139999999999,Health+,9.415,371
194,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,4,10,5905.105,Health+,9.415,371
194,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,3,4.333333333333333,6673.9800000000005,Health+,9.415,371
194,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,6.5,6885.48,Health+,9.415,371
194,Coney Island Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,8,9,5621.1625,Health+,9.415,371
194,Coney Island Hospital,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,2,3.5,8415.955,Health+,9.415,371
194,Coney Island Hospital,Other Race,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,1,13372.63,Health+,9.415,371
194,Coney Island Hospital,Other Race,Unknown,Medicare,Extreme,70 or Older,1,16,5789.18,Health+,9.415,371
194,Coney Island Hospital,Other Race,Unknown,Medicare,Major,50 to 69,1,7,6354.21,Health+,9.415,371
194,Coney Island Hospital,Other Race,Unknown,Medicare,Major,70 or Older,2,17,7321.275,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,12,5472.86,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,8,5730.12,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,34,11.794117647058824,6414.284705882353,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Major,50 to 69,14,11.642857142857142,6464.852142857143,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Major,70 or Older,88,7.988636363636363,6560.228636363637,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Minor,70 or Older,11,4.7272727272727275,6620.186363636363,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,1,8617.82,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,9,7300.525,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,78,5.269230769230769,6991.926538461538,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,5,7059.01,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,4,4.5,6135.7525000000005,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,1,21,5441.76,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Self-Pay,Major,50 to 69,3,15,6972.636666666666,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,5,5958,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,4.5,7912.2,Health+,9.415,371
194,Coney Island Hospital,White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,3,8414.04,Health+,9.415,371
194,Coney Island Hospital,White,Spanish/Hispanic,Medicare,Major,70 or Older,2,10,6090.55,Health+,9.415,371
194,Coney Island Hospital,White,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,5,7083.05,Health+,9.415,371
194,Coney Island Hospital,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,3.5,6957.3150000000005,Health+,9.415,371
194,Coney Island Hospital,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,2,7,6029.275,Health+,9.415,371
194,Coney Island Hospital,White,Unknown,Blue Cross/Blue Shield,Major,70 or Older,1,3,8568.04,Health+,9.415,371
194,Coney Island Hospital,White,Unknown,Medicare,Extreme,50 to 69,1,1,15812.12,Health+,9.415,371
