apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,6,3.8333333333333335,6197.536666666667,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,1,4,4104.1,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Unknown,Blue Cross/Blue Shield,Extreme,70 or Older,1,5,6885.17,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Unknown,Blue Cross/Blue Shield,Moderate,30 to 49,1,4,5155.61,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Extreme,50 to 69,1,16,4815.35,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Major,70 or Older,2,6.5,5094.63,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Moderate,50 to 69,2,4,5057.875,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Moderate,70 or Older,2,7.5,4642.11,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,2,2,7784.789999999999,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,1,7505.16,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,26,4808.71,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,9,4927.32,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,4,5.75,8563.16,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,4901.49,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,1,7228.74,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,4,8246.035,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,1,8426.51,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,2,5175.3,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,8,9158.88,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,48,4313.235000000001,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Major,50 to 69,1,2,5675.18,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,3,4.666666666666667,5372.136666666667,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Minor,70 or Older,1,3,5635.25,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,5.333333333333333,5422.263333333333,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Unknown,Medicare,Extreme,70 or Older,1,9,7625.89,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Unknown,Medicare,Major,70 or Older,4,4.75,5764.955,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Unknown,Medicare,Minor,70 or Older,1,1,8616.36,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Unknown,Medicare,Moderate,70 or Older,3,2.6666666666666665,5871.99,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Unknown,Private Health Insurance,Major,50 to 69,1,1,7395.83,Others,14.72,530
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,6,12756.07,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,3,8104.35,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,2,13400.895,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,5,10.2,8146.726,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,2.5,15697.625,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,7,7.428571428571429,11077.93857142857,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,28,8.285714285714286,10554.050714285715,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,3,3.3333333333333335,10807.683333333334,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,3,4,12253.563333333334,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,3,8249.165,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,13,3.923076923076923,10485.976153846153,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,18,6.277777777777778,9517.034444444445,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,5.333333333333333,10160.673333333332,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,9,8637.15,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,5,3.8,11092.462,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,5.5,10721.895,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Blue Cross/Blue Shield,Moderate,50 to 69,3,3.6666666666666665,11903.686666666666,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Extreme,50 to 69,4,12.75,9875.3275,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Extreme,70 or Older,5,9.8,10773.096,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Major,50 to 69,27,5.777777777777778,10885.68925925926,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Major,70 or Older,26,6.346153846153846,10081.238076923077,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Minor,50 to 69,1,3,10636.84,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Minor,70 or Older,6,4.5,9598.685,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Moderate,30 to 49,2,2,13216.785,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Moderate,50 to 69,13,5,9583.16076923077,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Medicare,Moderate,70 or Older,31,4.064516129032258,11044.756129032257,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Minor,50 to 69,1,5,7839.88,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Moderate,50 to 69,4,6.5,8754.35,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Private Health Insurance,Moderate,70 or Older,1,5,11426.08,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Black/African American,Unknown,Self-Pay,Moderate,50 to 69,1,6,6397.12,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,9,9020.5,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,4,2.5,10658.380000000001,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,17,5528.8,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,6,12526.18,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,3,8,12570.946666666667,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,11,7.2727272727272725,11530.337272727273,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,3,4,9921.116666666667,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,7,11829.39,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,8,3.625,11643.88875,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,1,1,5261.82,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,70 or Older,1,23,5081.46,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Extreme,70 or Older,2,6,11166.68,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Major,70 or Older,5,7.8,9864.592,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Moderate,50 to 69,2,3,7143.24,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Medicare,Moderate,70 or Older,1,4,12455.89,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Private Health Insurance,Major,70 or Older,1,1,5285.98,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Private Health Insurance,Moderate,50 to 69,1,7,8719.26,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Other Race,Unknown,Private Health Insurance,Moderate,70 or Older,1,2,5052.67,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Major,70 or Older,1,10,7683.16,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,10896.24,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,4.5,10147.325,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,4.5,11660.955,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,12,10432.75,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Spanish/Hispanic,Medicare,Major,50 to 69,2,4,10618.095000000001,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,3,9742.78,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,4,9083.62,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Extreme,70 or Older,1,2,12509.44,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Major,70 or Older,3,7.333333333333333,7947.46,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Minor,70 or Older,1,2,7793.22,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Medicare,Moderate,70 or Older,4,5.25,9835.21,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,White,Unknown,Private Health Insurance,Extreme,70 or Older,1,1,5402.2,SUNY,2.958,464
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,12,2047.53,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,49,2006.98,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,9,20.444444444444443,2150.21,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,3,4.333333333333333,2105.2599999999998,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,95,2235.51,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,9.5,2045.29,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,1,1980,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,2,2,2134.23,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,6.5,2133.885,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,3,17,2146.5433333333335,Others,4.495,200
194,Calvary Hospital Inc,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,8,2017.83,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,3.6666666666666665,2041.4533333333334,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,1,1956,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,1,38,2003.37,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,3,14,2063.2833333333333,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,19,2064.903333333333,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,2,6.5,2039.0149999999999,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Blue Cross/Blue Shield,Major,50 to 69,1,12,2064.23,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Blue Cross/Blue Shield,Moderate,70 or Older,1,8,2055.35,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Medicare,Major,70 or Older,2,10,1997.995,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Medicare,Minor,70 or Older,1,1,2045,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Medicare,Moderate,50 to 69,1,9,2033.83,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Medicare,Moderate,70 or Older,2,36,2164.35,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Private Health Insurance,Major,70 or Older,1,1,1950,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Private Health Insurance,Minor,70 or Older,2,2.5,2009.99,Others,4.495,200
194,Calvary Hospital Inc,Other Race,Unknown,Private Health Insurance,Moderate,70 or Older,3,5.333333333333333,1972.1066666666666,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,14.75,2037.1925,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Major,50 to 69,2,5,2246.745,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Major,70 or Older,32,21.125,2121.1446875,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,2,2253.96,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,7,2184.865,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,42,19.69047619047619,2104.7833333333333,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,2,1978.5,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,15,2041.61,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,4,5.75,2049.44,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,5,9,2016.32,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,7,2344.27,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,8,7.25,2064.025,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,1,5,2099.73,Others,4.495,200
194,Calvary Hospital Inc,White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,1,2013,Others,4.495,200
194,Calvary Hospital Inc,White,Spanish/Hispanic,Medicare,Major,70 or Older,2,26.5,2022.615,Others,4.495,200
194,Calvary Hospital Inc,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,37,2054.11,Others,4.495,200
194,Calvary Hospital Inc,White,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,1,17,2038.91,Others,4.495,200
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,10,7251.15,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,23,5648.64,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,10.5,5617.235000000001,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,10,6243.14875,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,9,12.88888888888889,6425.217777777778,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,5981.41,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,3,3.3333333333333335,6951.733333333334,Health+,9.415,371
194,Coney Island Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,3,5,5986.5,Health+,9.415,371
